id_jurisdiccion,jurisdiccion,id_finalidad,finalidad,id_funcion,funcion,monto
1,Legislatura De La Ciudad De Buenos Aires,1,Administración Gubernamental,1,Legislativa,1510524467
2,Auditoria General De La Ciudad De Buenos Aires,1,Administración Gubernamental,7,Control De La Gestión,315604491
3,Defensoria Del Pueblo,1,Administración Gubernamental,7,Control De La Gestión,536394000
5,Ministerio Publico,1,Administración Gubernamental,2,Judicial,1593867070
6,Tribunal Superior De Justicia,1,Administración Gubernamental,2,Judicial,256335408
7,Consejo De La Magistratura,1,Administración Gubernamental,2,Judicial,2150668857
8,Sindicatura General De La Ciudad De Buenos Aires,1,Administración Gubernamental,7,Control De La Gestión,80355255
9,Procuracion General  De La Ciudad,1,Administración Gubernamental,3,Dirección Ejecutiva,398175743
20,Jefatura De Gobierno,1,Administración Gubernamental,3,Dirección Ejecutiva,451617135
20,Jefatura De Gobierno,1,Administración Gubernamental,7,Control De La Gestión,196068215
20,Jefatura De Gobierno,3,Servicios Sociales,1,Salud,254836502
20,Jefatura De Gobierno,3,Servicios Sociales,2,Promoción Y Acción Social,412004656
20,Jefatura De Gobierno,3,Servicios Sociales,4,Educación,177508571
20,Jefatura De Gobierno,3,Servicios Sociales,5,Cultura,110016069
20,Jefatura De Gobierno,3,Servicios Sociales,7,Vivienda,29257973
21,Jefatura De Gabinete De Ministros,1,Administración Gubernamental,3,Dirección Ejecutiva,167621651
21,Jefatura De Gabinete De Ministros,1,Administración Gubernamental,5,Relaciones Interiores,33746014
21,Jefatura De Gabinete De Ministros,1,Administración Gubernamental,7,Control De La Gestión,7594397
21,Jefatura De Gabinete De Ministros,3,Servicios Sociales,2,Promoción Y Acción Social,1640311781
21,Jefatura De Gabinete De Ministros,3,Servicios Sociales,5,Cultura,123369418
21,Jefatura De Gabinete De Ministros,4,Servicios Económicos,3,Transporte,2847170769
21,Jefatura De Gabinete De Ministros,4,Servicios Económicos,4,Ecología,45791851
21,Jefatura De Gabinete De Ministros,4,Servicios Económicos,9,Servicios Urbanos,15000000
26,Ministerio De Justicia Y Seguridad,1,Administración Gubernamental,2,Judicial,905726854
26,Ministerio De Justicia Y Seguridad,2,Servicios De Seguridad,2,Seguridad Interior,3770746588
26,Ministerio De Justicia Y Seguridad,3,Servicios Sociales,4,Educación,106410681
28,Ministerio De Gobierno,1,Administración Gubernamental,2,Judicial,121101908
28,Ministerio De Gobierno,1,Administración Gubernamental,3,Dirección Ejecutiva,143011510
28,Ministerio De Gobierno,3,Servicios Sociales,2,Promoción Y Acción Social,63787637
30,Ministerio De Desarrollo Urbano,3,Servicios Sociales,2,Promoción Y Acción Social,1017600
30,Ministerio De Desarrollo Urbano,3,Servicios Sociales,7,Vivienda,276611905
30,Ministerio De Desarrollo Urbano,3,Servicios Sociales,8,Agua Potable Y Alcantarillado,447680057
30,Ministerio De Desarrollo Urbano,4,Servicios Económicos,3,Transporte,721118226
30,Ministerio De Desarrollo Urbano,4,Servicios Económicos,4,Ecología,50605978
30,Ministerio De Desarrollo Urbano,4,Servicios Económicos,9,Servicios Urbanos,596661357
35,Ministerio De Ambiente Y Espacio Publico,3,Servicios Sociales,2,Promoción Y Acción Social,649000000
35,Ministerio De Ambiente Y Espacio Publico,3,Servicios Sociales,6,Trabajo,581621527
35,Ministerio De Ambiente Y Espacio Publico,3,Servicios Sociales,8,Agua Potable Y Alcantarillado,562944658
35,Ministerio De Ambiente Y Espacio Publico,4,Servicios Económicos,4,Ecología,1074635268
35,Ministerio De Ambiente Y Espacio Publico,4,Servicios Económicos,6,Industria Y Comercio,21267575
35,Ministerio De Ambiente Y Espacio Publico,4,Servicios Económicos,9,Servicios Urbanos,8361602622
40,Ministerio De Salud,3,Servicios Sociales,1,Salud,15535529819
45,Ministerio De Desarrollo Social,3,Servicios Sociales,2,Promoción Y Acción Social,3969996073
45,Ministerio De Desarrollo Social,3,Servicios Sociales,6,Trabajo,4480956
50,Ministerio De Cultura,3,Servicios Sociales,4,Educación,185147335
50,Ministerio De Cultura,3,Servicios Sociales,5,Cultura,1895025359
50,Ministerio De Cultura,4,Servicios Económicos,5,Turismo,222472832
55,Ministerio De Educacion,3,Servicios Sociales,4,Educación,17577133767
60,Ministerio De Hacienda,1,Administración Gubernamental,3,Dirección Ejecutiva,103145768
60,Ministerio De Hacienda,1,Administración Gubernamental,6,Administración Fiscal,1691413631
60,Ministerio De Hacienda,3,Servicios Sociales,2,Promoción Y Acción Social,59776048
60,Ministerio De Hacienda,4,Servicios Económicos,8,Seguros Y Finanzas,6669088
65,Ministerio De Desarrollo Economico,1,Administración Gubernamental,3,Dirección Ejecutiva,232929928
65,Ministerio De Desarrollo Economico,3,Servicios Sociales,2,Promoción Y Acción Social,448186565
65,Ministerio De Desarrollo Economico,3,Servicios Sociales,5,Cultura,311798619
65,Ministerio De Desarrollo Economico,3,Servicios Sociales,6,Trabajo,102629852
65,Ministerio De Desarrollo Economico,3,Servicios Sociales,7,Vivienda,1524235572
65,Ministerio De Desarrollo Economico,4,Servicios Económicos,4,Ecología,731092
65,Ministerio De Desarrollo Economico,4,Servicios Económicos,6,Industria Y Comercio,172056242
68,Ministerio De Modernizacion,1,Administración Gubernamental,3,Dirección Ejecutiva,588239436
68,Ministerio De Modernizacion,3,Servicios Sociales,6,Trabajo,36011680
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,1,Administración Gubernamental,3,Dirección Ejecutiva,669702889
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,3,Servicios Sociales,2,Promoción Y Acción Social,47375191
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,4,Servicios Económicos,4,Ecología,334803175
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,4,Servicios Económicos,9,Servicios Urbanos,169487922
98,Servicio De La Deuda Publica,5,Deuda Pública – Intereses Y Gastos,1,Deuda Pública – Intereses Y Gastos,2794173000
98,Servicio De La Deuda Publica,9,Gastos No Clasificados,1,Gastos No Clasificados,550000000
99,Servicio De La Deuda Publica,1,Gastos No Clasificados,1,Legislativa,102766072
99,Servicio De La Deuda Publica,1,Gastos No Clasificados,2,Judicial,367794600
99,Servicio De La Deuda Publica,1,Gastos No Clasificados,3,Dirección Ejecutiva,425018795
99,Servicio De La Deuda Publica,1,Gastos No Clasificados,6,Administración Fiscal,149673699
99,Servicio De La Deuda Publica,1,Gastos No Clasificados,7,Control De La Gestión,83045350
99,Servicio De La Deuda Publica,2,Servicios De Seguridad,2,Seguridad Interior,288363549
99,Servicio De La Deuda Publica,3,Servicios Sociales,1,Salud,874383614
99,Servicio De La Deuda Publica,3,Servicios Sociales,2,Promoción Y Acción Social,1332964707
99,Servicio De La Deuda Publica,3,Servicios Sociales,4,Educación,979591053
99,Servicio De La Deuda Publica,3,Servicios Sociales,5,Cultura,142001145
99,Servicio De La Deuda Publica,3,Servicios Sociales,6,Trabajo,11508659
99,Servicio De La Deuda Publica,3,Servicios Sociales,7,Vivienda,250767273
99,Servicio De La Deuda Publica,3,Servicios Sociales,8,Agua Potable Y Alcantarillado,12357784
99,Servicio De La Deuda Publica,4,Servicios Económicos,3,Transporte,9077688
99,Servicio De La Deuda Publica,4,Servicios Económicos,4,Ecología,8880485
99,Servicio De La Deuda Publica,4,Servicios Económicos,5,Turismo,489651
99,Servicio De La Deuda Publica,4,Servicios Económicos,6,Industria Y Comercio,47935502
99,Servicio De La Deuda Publica,4,Servicios Económicos,8,Seguros Y Finanzas,435559
99,Servicio De La Deuda Publica,4,Servicios Económicos,9,Servicios Urbanos,101008243
