id_jurisdiccion;jurisdiccion;id_finalidad;finalidad;id_funcion;funcion;monto;porcentaje
60;Ministerio De Hacienda;1;Administración Gubernamental;6;Administración Fiscal;1691413631;91,87036
99;Obligaciones A Cargo Del Tesoro;1;Administración Gubernamental;6;Administración Fiscal;149673699;8,12964
35;Ministerio De Ambiente Y Espacio Publico;3;Servicios Sociales;8;Agua Potable Y Alcantarillado;562944658;55,02974
30;Ministerio De Desarrollo Urbano;3;Servicios Sociales;8;Agua Potable Y Alcantarillado;447680057;43,76224
99;Obligaciones A Cargo Del Tesoro;3;Servicios Sociales;8;Agua Potable Y Alcantarillado;12357784;1,20802
2;Auditoria General De La Ciudad De Buenos Aires;1;Administración Gubernamental;7;Control De La Gestión;315604491;25,88913
3;Defensoria Del Pueblo;1;Administración Gubernamental;7;Control De La Gestión;536394000;44,00056
21;Jefatura De Gabinete De Ministros;1;Administración Gubernamental;7;Control De La Gestión;7594397;0,62297
20;Jefatura De Gobierno;1;Administración Gubernamental;7;Control De La Gestión;196068215;16,08353
99;Obligaciones A Cargo Del Tesoro;1;Administración Gubernamental;7;Control De La Gestión;83045350;6,81224
8;Sindicatura General De La Ciudad De Buenos Aires;1;Administración Gubernamental;7;Control De La Gestión;80355255;6,59157
21;Jefatura De Gabinete De Ministros;3;Servicios Sociales;5;Cultura;123369418;4,77767
20;Jefatura De Gobierno;3;Servicios Sociales;5;Cultura;110016069;4,26054
50;Ministerio De Cultura;3;Servicios Sociales;5;Cultura;1895025359;73,38771
65;Ministerio De Desarrollo Economico;3;Servicios Sociales;5;Cultura;311798619;12,07487
99;Obligaciones A Cargo Del Tesoro;3;Servicios Sociales;5;Cultura;142001145;5,49921
98;Servicio De La Deuda Publica;5;Deuda Pública – Intereses Y Gastos;1;Deuda Pública – Intereses Y Gastos;2794173000;100,00000
21;Jefatura De Gabinete De Ministros;1;Administración Gubernamental;3;Dirección Ejecutiva;167621651;5,27201
20;Jefatura De Gobierno;1;Administración Gubernamental;3;Dirección Ejecutiva;451617135;14,20420
65;Ministerio De Desarrollo Economico;1;Administración Gubernamental;3;Dirección Ejecutiva;232929928;7,32608
28;Ministerio De Gobierno;1;Administración Gubernamental;3;Dirección Ejecutiva;143011510;4,49798
60;Ministerio De Hacienda;1;Administración Gubernamental;3;Dirección Ejecutiva;103145768;3,24413
68;Ministerio De Modernizacion;1;Administración Gubernamental;3;Dirección Ejecutiva;588239436;18,50122
99;Obligaciones A Cargo Del Tesoro;1;Administración Gubernamental;3;Dirección Ejecutiva;425018795;13,36763
9;Procuracion General  De La Ciudad;1;Administración Gubernamental;3;Dirección Ejecutiva;398175743;12,52337
90;Secretaria De Gestion Comunal Y Atenc.Ciudadana;1;Administración Gubernamental;3;Dirección Ejecutiva;669702889;21,06340
21;Jefatura De Gabinete De Ministros;4;Servicios Económicos;4;Ecología;45791851;3,02167
35;Ministerio De Ambiente Y Espacio Publico;4;Servicios Económicos;4;Ecología;1074635268;70,91206
65;Ministerio De Desarrollo Economico;4;Servicios Económicos;4;Ecología;731092;0,04824
30;Ministerio De Desarrollo Urbano;4;Servicios Económicos;4;Ecología;50605978;3,33934
99;Obligaciones A Cargo Del Tesoro;4;Servicios Económicos;4;Ecología;8880485;0,58600
90;Secretaria De Gestion Comunal Y Atenc.Ciudadana;4;Servicios Económicos;4;Ecología;334803175;22,09269
20;Jefatura De Gobierno;3;Servicios Sociales;4;Educación;177508571;0,93299
50;Ministerio De Cultura;3;Servicios Sociales;4;Educación;185147335;0,97314
55;Ministerio De Educacion;3;Servicios Sociales;4;Educación;17577133767;92,38582
26;Ministerio De Justicia Y Seguridad;3;Servicios Sociales;4;Educación;106410681;0,55930
99;Obligaciones A Cargo Del Tesoro;3;Servicios Sociales;4;Educación;979591053;5,14875
35;Ministerio De Ambiente Y Espacio Publico;4;Servicios Económicos;6;Industria Y Comercio;21267575;8,81523
65;Ministerio De Desarrollo Economico;4;Servicios Económicos;6;Industria Y Comercio;172056242;71,31589
99;Obligaciones A Cargo Del Tesoro;4;Servicios Económicos;6;Industria Y Comercio;47935502;19,86887
7;Consejo De La Magistratura;1;Administración Gubernamental;2;Judicial;2150668857;39,86046
28;Ministerio De Gobierno;1;Administración Gubernamental;2;Judicial;121101908;2,24450
26;Ministerio De Justicia Y Seguridad;1;Administración Gubernamental;2;Judicial;905726854;16,78672
5;Ministerio Publico;1;Administración Gubernamental;2;Judicial;1593867070;29,54070
99;Obligaciones A Cargo Del Tesoro;1;Administración Gubernamental;2;Judicial;367794600;6,81670
6;Tribunal Superior De Justicia;1;Administración Gubernamental;2;Judicial;256335408;4,75092
1;Legislatura De La Ciudad De Buenos Aires;1;Administración Gubernamental;1;Legislativa;1510524467;93,63003
99;Obligaciones A Cargo Del Tesoro;1;Administración Gubernamental;1;Legislativa;102766072;6,36997
21;Jefatura De Gabinete De Ministros;3;Servicios Sociales;2;Promoción Y Acción Social;1640311781;19,01939
20;Jefatura De Gobierno;3;Servicios Sociales;2;Promoción Y Acción Social;412004656;4,77719
35;Ministerio De Ambiente Y Espacio Publico;3;Servicios Sociales;2;Promoción Y Acción Social;649000000;7,52514
65;Ministerio De Desarrollo Economico;3;Servicios Sociales;2;Promoción Y Acción Social;448186565;5,19672
45;Ministerio De Desarrollo Social;3;Servicios Sociales;2;Promoción Y Acción Social;3969996073;46,03203
30;Ministerio De Desarrollo Urbano;3;Servicios Sociales;2;Promoción Y Acción Social;1017600;0,01180
28;Ministerio De Gobierno;3;Servicios Sociales;2;Promoción Y Acción Social;63787637;0,73962
60;Ministerio De Hacienda;3;Servicios Sociales;2;Promoción Y Acción Social;59776048;0,69310
99;Obligaciones A Cargo Del Tesoro;3;Servicios Sociales;2;Promoción Y Acción Social;1332964707;15,45570
90;Secretaria De Gestion Comunal Y Atenc.Ciudadana;3;Servicios Sociales;2;Promoción Y Acción Social;47375191;0,54931
21;Jefatura De Gabinete De Ministros;1;Administración Gubernamental;5;Relaciones Interiores;33746014;100,00000
20;Jefatura De Gobierno;3;Servicios Sociales;1;Salud;254836502;1,52919
40;Ministerio De Salud;3;Servicios Sociales;1;Salud;15535529819;93,22390
99;Obligaciones A Cargo Del Tesoro;3;Servicios Sociales;1;Salud;874383614;5,24691
26;Ministerio De Justicia Y Seguridad;2;Servicios De Seguridad;2;Seguridad Interior;3770746588;92,89589
99;Obligaciones A Cargo Del Tesoro;2;Servicios De Seguridad;2;Seguridad Interior;288363549;7,10411
60;Ministerio De Hacienda;4;Servicios Económicos;8;Seguros Y Finanzas;6669088;93,86938
99;Obligaciones A Cargo Del Tesoro;4;Servicios Económicos;8;Seguros Y Finanzas;435559;6,13062
21;Jefatura De Gabinete De Ministros;4;Servicios Económicos;9;Servicios Urbanos;15000000;0,16227
35;Ministerio De Ambiente Y Espacio Publico;4;Servicios Económicos;9;Servicios Urbanos;8361602622;90,45672
30;Ministerio De Desarrollo Urbano;4;Servicios Económicos;9;Servicios Urbanos;596661357;6,45475
99;Obligaciones A Cargo Del Tesoro;4;Servicios Económicos;9;Servicios Urbanos;101008243;1,09272
90;Secretaria De Gestion Comunal Y Atenc.Ciudadana;4;Servicios Económicos;9;Servicios Urbanos;169487922;1,83354
35;Ministerio De Ambiente Y Espacio Publico;3;Servicios Sociales;6;Trabajo;581621527;78,99754
65;Ministerio De Desarrollo Economico;3;Servicios Sociales;6;Trabajo;102629852;13,93949
45;Ministerio De Desarrollo Social;3;Servicios Sociales;6;Trabajo;4480956;0,60862
68;Ministerio De Modernizacion;3;Servicios Sociales;6;Trabajo;36011680;4,89121
